#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_roll,gyro_pitch,gyro_yaw,mag_x,mag_y,mag_z,tilt,pyro,igniter_a,igniter_b,igniter_c,igniter_d,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.61, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.60, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.59, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.59, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.50, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.48, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.48, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.48, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.48, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.49, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.50, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.50, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.55, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.57, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.58, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.59, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.59, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.61, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.63, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.62, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.00, 3,   boost,   46.40,  99918.00,  117.79,   -1.85,    5.29, 18.5, 4.10, 4.12, 4.11, -57.27,   4.23,  -1.74,  -1.09,   0.96,  -5.39,  -1.00,  -0.22,  -0.16,   1.65, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.01, 3,   boost,   46.40,  99883.00,  120.73,    1.09,    5.76, 18.5, 4.10, 4.12, 4.11, -57.01, -11.83,  -6.86,  16.55,   2.31,  -1.24,  -1.00,  -0.22,  -0.16,   1.65, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.01, 3,   boost,   46.40,  99883.00,  120.73,    1.09,    5.76, 18.5, 4.10, 4.12, 4.11, -57.01, -11.83,  -6.86,  16.55,   2.31,  -1.24,  -1.00,  -0.22,  -0.16,   1.65, 4.11, 0.01, 0.00, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.02, 3,   boost,   47.84,  99883.00,  120.73,    1.09,    6.23, 18.5, 4.11, 4.11, 4.11, -57.76,   3.69,  -7.20,  -6.21,   1.21,  -4.60,  -1.00,  -0.23,  -0.16,   1.68, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.02, 3,   boost,   47.84,  99883.00,  120.73,    1.09,    6.23, 18.5, 4.11, 4.11, 4.11, -57.76,   3.69,  -7.20,  -6.21,   1.21,  -4.60,  -1.00,  -0.23,  -0.16,   1.68, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.03, 3,   boost,   49.27,  99892.00,  119.97,    0.34,    6.70, 18.5, 4.11, 4.11, 4.11, -58.13,  -0.24,   1.26, -15.73,   1.76,  -2.46,  -1.01,  -0.23,  -0.16,   1.69, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.04, 3,   boost,   46.88,  99892.00,  119.97,    0.34,    7.18, 18.5, 4.11, 4.11, 4.11, -58.24,  -2.42,   2.91, -17.44,   1.94,  -4.90,  -1.01,  -0.23,  -0.16,   1.71, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.05, 3,   boost,   46.40,  99873.00,  121.58,    1.94,    7.66, 18.5, 4.11, 4.11, 4.11, -58.99,  -0.35,   1.02, -10.67,  -0.32,  -3.86,  -1.01,  -0.23,  -0.16,   1.75, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.06, 3,   boost,   49.27,  99873.00,  121.58,    1.94,    8.14, 18.5, 4.11, 4.11, 4.11, -59.08,  -3.05,  -5.53,  -6.09,   0.48,  -3.50,  -1.01,  -0.23,  -0.16,   1.77, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.07, 3,   boost,   49.75,  99895.00,  119.72,    0.08,    8.62, 18.5, 4.11, 4.11, 4.11, -59.98,   0.62,  -1.43,  -3.53,   1.76,  -5.39,  -1.01,  -0.23,  -0.16,   1.81, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.08, 3,   boost,   47.84,  99895.00,  119.72,    0.08,    9.11, 18.5, 4.11, 4.11, 4.11, -60.06,   1.05,  -5.29,   7.95,   0.66,  -4.72,  -1.01,  -0.23,  -0.16,   1.85, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.09, 3,   boost,   49.75,  99871.00,  121.74,    2.11,    9.61, 18.5, 4.11, 4.11, 4.11, -60.18,  -0.93,  -3.20,  -2.12,   2.06,  -5.57,  -1.01,  -0.23,  -0.16,   1.88, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.10, 3,   boost,   50.23,  99871.00,  121.74,    2.11,   10.10, 18.5, 4.11, 4.11, 4.11, -61.05,   1.17,  -1.33,  -4.69,   0.48,  -3.56,  -1.01,  -0.23,  -0.16,   1.91, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.11, 3,   boost,   49.27,  99871.00,  121.74,    2.11,   10.60, 18.5, 4.11, 4.11, 4.11, -61.28,  -5.43,  -7.85, -18.60,   2.00,  -5.76,  -1.01,  -0.23,  -0.16,   1.95, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.12, 3,   boost,   51.66,  99871.00,  121.74,    2.11,   11.11, 18.5, 4.11, 4.11, 4.11, -61.84,  -1.19,   0.85, -27.51,   1.45,  -5.51,  -1.01,  -0.23,  -0.16,   1.99, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
6, 11044, 3,N0CALL,     0.13, 3,   boost,   51.19,  99880.00,  120.99,    1.35,   11.63, 18.5, 4.11, 4.11, 4.11, -62.35,  -1.46,   1.87, -33.86,   1.88,  -5.82,  -1.01,  -0.23,  -0.16,   2.04, 4.13, 0.00, 0.01, 0.00, 0.00, 1, 1, 12,  41.7771481, -86.5779843,   198.0, 2024,  3,  2, 16,  4, 42,        0,        0,   0,   0,   1.5,   0.7,   1.3,  0, 34,  0, 39,  0,  0, 17, 30, 32,  0,  0,  0,  0, 29,  0, 27,  0,  0,  0,  0, 32,  0,  0,  0,  0,  0, 26,  0,  0, 20,  0,  0
